date,symbol,weight
01/07/1983,CORD,0.3789939
01/07/1983,SERF,0.028385
01/07/1983,HYBR,0.3006755
01/07/1983,IINT,0.0496361
01/07/1983,ARDN,0.023857
01/07/1983,MCFE,0.080404
01/07/1983,PDPR,0.2200219
01/07/1983,EMTH,0.0190236
01/07/1983,KROY,0.148623
01/07/1983,STNA,0.1606887
01/07/1983,TUCK,-0.0899325
01/07/1983,DRWN,-0.3203764
01/07/1984,COBE,-0.0671197
01/07/1984,USPC,-0.0991212
01/07/1984,EQTY,-0.1357985
01/07/1984,BIBB,-0.0416683
01/07/1984,IGEN,-0.0338389
01/07/1984,FDLB,-0.0236253
01/07/1984,HYBR,-0.2121063
01/07/1984,BREN,-0.1271202
01/07/1984,SOLR,-0.0506124
01/07/1984,TLCR,0.0379544
01/07/1984,SERF,0.1120247
01/07/1984,GSCC,0.5887886
01/07/1984,KERN,0.233943
01/07/1984,HDON,0.6562192
01/07/1984,ITHM,0.1082112
01/07/1984,ELLM,0.0538696
01/07/1985,MGLL,-0.0367879
01/07/1985,PFTS,-0.0335567
01/07/1985,NTWK,-0.097878
01/07/1985,UTLC,-0.0860925
01/07/1985,VMXI,-0.0696252
01/07/1985,DRXR,-0.0831404
01/07/1985,PLIT,-0.3802365
01/07/1985,ANDR,-0.0254039
01/07/1985,PTNX,-0.0442318
01/07/1985,LANE,0.9607759
01/07/1985,WBBC,0.2677085
01/07/1985,TIPR,0.0288581
01/07/1985,MNFT,0.2911666
01/07/1985,SLTC,0.0674943
01/07/1985,KENN,0.2039444
01/07/1985,NCAC,0.0370052
01/07/1986,CIFR,-0.1385515
01/07/1986,KEQU,-0.0102327
01/07/1986,ADIT,-0.0083467
01/07/1986,FDPC,-0.0078227
01/07/1986,MSAI,-0.0763268
01/07/1986,GPHY,-0.0572057
01/07/1986,RFTN,-0.007798
01/07/1986,ARDNA,-0.018722
01/07/1986,ANDR,-0.0050056
01/07/1986,DOCO,-0.0076635
01/07/1986,SYSM,-0.0228052
01/07/1986,MNFT,0.3531845
01/07/1986,DSLT,0.1263151
01/07/1986,MTLI,0.0343696
01/07/1986,FMIF,0.3790352
01/07/1986,CLNY,0.0712274
01/07/1986,HAML,0.3963484
01/07/1987,BSET,-0.0521167
01/07/1987,DBHI,-0.0104101
01/07/1987,TRCO,-0.0363115
01/07/1987,MGCO,-0.0051868
01/07/1987,LINN,-0.0108139
01/07/1987,ATRN,-0.0013766
01/07/1987,MTIK,-0.0037619
01/07/1987,SVAN,-0.0645603
01/07/1987,DNAP,-0.0196453
01/07/1987,RFTN,-0.004251
01/07/1987,DKJC,-0.0092239
01/07/1987,DILO,-0.0064574
01/07/1987,NBSC,-0.0073279
01/07/1987,FRSL,0.0101536
01/07/1987,CHIC,0.1392865
01/07/1987,MTRX,0.100329
01/07/1987,ADGE,0.0118468
01/07/1987,ENUC,0.0352792
01/07/1987,ANTC,0.112159
01/07/1987,KRUE,0.2563578
01/07/1987,JSCC,0.0426315
01/07/1987,EBMI,0.0077369
01/07/1987,SAGA,0.0521892
01/07/1987,SOSI,0.0431071
01/07/1987,LTLE,0.0616831
01/07/1987,MSAI,0.1486838
01/07/1987,RDGC,0.0560813
01/07/1987,UNGR,0.1539182
01/07/1988,INDQA,0.166942
01/07/1988,DRXR,0.0211571
01/07/1988,KEQU,0.020261
01/07/1988,ENGH,0.0644176
01/07/1988,PLFC,0.0393055
01/07/1988,MILT,0.0371978
01/07/1988,CGAS,0.0212368
01/07/1988,TERM,0.0098812
01/07/1988,NSCO,0.2737289
01/07/1988,SQAI,0.0141809
01/07/1988,TATE,0.5698395
01/07/1988,ROAD,1.017185
01/07/1988,SFCD,0.1833242
01/07/1988,AWST,0.0242138
01/07/1988,FARC,0.021203
01/07/1988,FNNG,-0.1312996
01/07/1988,THFR,-0.0524631
01/07/1988,TCRD,-0.4677078
01/07/1988,BOGO,-0.029272
01/07/1988,CTUS,-0.3721732
01/07/1988,RDGC,-0.0607017
01/07/1988,ICOT,-0.0737517
01/07/1988,JUDY,-0.0231663
01/07/1988,GLDC,-0.2293223
01/07/1988,DRAN,-0.0442166
01/07/1989,HEKN,0.1348799
01/07/1989,IFEI,0.0766011
01/07/1989,CGAS,0.0228566
01/07/1989,ROPK,0.0306461
01/07/1989,DETA,0.0291214
01/07/1989,MCFE,0.0683838
01/07/1989,RULE,0.0249836
01/07/1989,KNAP,0.0375543
01/07/1989,NYCO,0.0452058
01/07/1989,SNSTA,0.0556696
01/07/1989,RVCC,0.1008049
01/07/1989,PHYB,1.604851
01/07/1989,DXYN,0.2414139
01/07/1989,VIRA,-0.1730664
01/07/1989,DLTK,-0.0240605
01/07/1989,DYNA,-0.0983714
01/07/1989,TCRD,-0.5787993
01/07/1989,BILT,-0.1543842
01/07/1989,FERO,-0.0484688
01/07/1989,TCII,-0.0570613
01/07/1989,HUFK,-0.0172317
01/07/1989,GOOD,-0.1451835
01/07/1989,EILI,-0.0167388
01/07/1989,PTRK,-0.1175748
01/07/1989,TLOS,-0.0420308
01/07/1990,SUNI,0.0209865
01/07/1990,AMSE,0.0469431
01/07/1990,VIRA,0.2068878
01/07/1990,GDYN,0.0859239
01/07/1990,DXYN,0.396404
01/07/1990,HARG,0.7125634
01/07/1990,AMBJ,0.1925738
01/07/1990,LIQB,0.4576162
01/07/1990,SPCO,0.9767388
01/07/1990,NBSC,0.0732268
01/07/1990,WSVS,0.0337791
01/07/1990,MGNC,0.0559639
01/07/1990,CTEX,0.5385555
01/07/1990,GGNS,-0.1434493
01/07/1990,AMOS,-0.2346073
01/07/1990,STRB,-0.0725719
01/07/1990,WHLS,-1.066002
01/07/1990,VRSY,-0.1816931
01/07/1990,CLRI,-0.2858829
01/07/1990,JOSL,-0.8139565
01/07/1991,DAIO,0.0040625
01/07/1991,ICOT,0.0013527
01/07/1991,CHER,0.0050427
01/07/1991,CSOF,0.0069375
01/07/1991,MCIC,1.068209
01/07/1991,TCAT,0.0578487
01/07/1991,MOSI,0.0306514
01/07/1991,SKII,0.0090781
01/07/1991,HENG,0.0655009
01/07/1991,HACH,0.0261127
01/07/1991,GLTX,0.0012068
01/07/1991,INTP,0.0026632
01/07/1991,QUIX,0.0049796
01/07/1991,DLCH,0.0273715
01/07/1991,CCLRA,-0.0821779
01/07/1991,ORCO,-0.0398501
01/07/1991,NGNA,-0.0993728
01/07/1991,AMOS,-0.0050315
01/07/1991,GLDC,-0.0259859
01/07/1991,ABAE,-0.0030195
01/07/1991,HRZN,-0.0065454
01/07/1991,CSOL,-0.0018151
01/07/1991,SPCO,-0.0472192
01/07/1992,ISLI,0.112716
01/07/1992,RCHI,0.0176231
01/07/1992,TBIT,0.0289082
01/07/1992,ZENL,0.069986
01/07/1992,URIX,0.0144789
01/07/1992,ANDY,0.0426218
01/07/1992,ROTO,0.0709727
01/07/1992,TSQM,0.5338377
01/07/1992,LGNT,0.5381034
01/07/1992,UTOG,0.0587781
01/07/1992,INSMA,0.0734274
01/07/1992,ROPS,0.0470834
01/07/1992,NSSX,0.0337687
01/07/1992,OREM,0.0396631
01/07/1992,CTEXB,0.0877312
01/07/1992,SLCMC,0.518566
01/07/1992,NATL,0.0226892
01/07/1992,ALDC,-0.1791389
01/07/1992,ULAB,-0.2453791
01/07/1992,AWAQC,-0.0074799
