date,symbol,weight
07/1/2002,B,-0.0018457
07/1/2002,MIL,-0.0066312
07/1/2002,TIII,-2.11e-05
07/1/2002,BAL,-3.52e-05
07/1/2002,ARM,-0.0069901
07/1/2002,ASHW,-0.0005136
07/1/2002,NUAN,-0.0006069
07/1/2002,FLXS,-0.0003987
07/1/2002,APC,-0.0525249
07/1/2002,ETM,-0.0076708
07/1/2002,ALEX,-0.0045508
07/1/2002,BORL,-0.0028816
07/1/2002,POSS,-0.0009142
07/1/2002,RESP,-0.0048741
07/1/2002,CUM,-0.0058795
07/1/2002,MAPX,-0.0004412
07/1/2002,AVP,-0.0529965
07/1/2002,IVC,-0.0047372
07/1/2002,LEE,-0.005135
07/1/2002,RBK,-0.0075304
07/1/2002,ISLE,-0.0024967
07/1/2002,FORG,-0.0005308
07/1/2002,OO,-0.0051443
07/1/2002,CBT,-0.0076521
07/1/2002,ODETA,-8.25e-05
07/1/2002,MATR,-0.0003241
07/1/2002,CGNX,-0.0038038
07/1/2002,IFUL,-0.0001129
07/1/2002,AVX,-0.0122456
07/1/2002,HWL,-0.0003836
07/1/2002,VAST,-0.000758
07/1/2002,SVT,-4.6e-05
07/1/2002,PRST,-0.0005857
07/1/2002,NYFX,-0.0011214
07/1/2002,PCAR,-0.0220738
07/1/2002,EDUC,-0.0001161
07/1/2002,DCTM,-0.0020376
07/1/2002,PXLW,-0.0015545
07/1/2002,REF,-5.21e-05
07/1/2002,RSCR,-0.0006935
07/1/2002,PCYC,-0.0003084
07/1/2002,SMSC,-0.0016418
07/1/2002,EXLT,-0.0029367
07/1/2002,SRZ,-0.0025827
07/1/2002,MIKR,-4.84e-05
07/1/2002,PATK,-0.0001696
07/1/2002,MFRI,-4.54e-05
07/1/2002,CAO,-0.0019426
07/1/2002,MEDI,-0.0283933
07/1/2002,BLUE,-0.000276
07/1/2002,SWC,-0.0030111
07/1/2002,NSC,-0.0389301
07/1/2002,CFLO,-0.0001037
07/1/2002,ACLS,-0.0047642
07/1/2002,PTSX,-9.08e-05
07/1/2002,INTT,-0.0002381
07/1/2002,SY,-0.00449
07/1/2002,SAPE,-0.0005748
07/1/2002,ISYS,-0.0008656
07/1/2002,WWW,-0.0031115
07/1/2002,MYK,-0.0020093
07/1/2002,MCCC,-0.0030301
07/1/2002,WERN,-0.0058328
07/1/2002,MKC,-0.01362
07/1/2002,RLRN,0.0021614
07/1/2002,CMVT,0.0053317
07/1/2002,SMTX,0.0001322
07/1/2002,CCK,0.0026556
07/1/2002,MONE,0.0008838
07/1/2002,MVIS,0.000218
07/1/2002,IMMU,0.0008006
07/1/2002,LDG,0.003332
07/1/2002,GMT,0.004529
07/1/2002,BIOI,0.0001758
07/1/2002,INCY,0.0015125
07/1/2002,ELK,0.0016334
07/1/2002,TSRI,7.21e-05
07/1/2002,DITC,0.0002635
07/1/2002,URGI,0.0004272
07/1/2002,SLS,3.6e-05
07/1/2002,TOPP,0.001298
07/1/2002,SKS,0.0056418
07/1/2002,SMTC,0.0060081
07/1/2002,IRF,0.0057069
07/1/2002,EXTR,0.0035758
07/1/2002,RELL,0.0003497
07/1/2002,NVDM,0.0004498
07/1/2002,STEL,0.0003106
07/1/2002,EXCO,0.000336
07/1/2002,GCI,0.0623453
07/1/2002,CRGN,0.000849
07/1/2002,PTMK,0.0017426
